timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
7444000,7292000,17764051847767,0.0013410823,0.0037099186,0.0047371387,0,0.24731144,0.33977246,0.01709655,0.018134223,0.0009605646,0.0014101653,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7460000,7308000,17764051847767,0.0012668519,0.0033954615,0.004461078,0,0.2522206,0.34028864,0.01709655,0.018134223,0.0009605646,0.0014101653,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7468000,7316000,17764051847767,0.0012310336,0.0032476585,0.0043213274,0,0.2546946,0.34055105,0.01709655,0.018134223,0.0009605646,0.0014101653,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7476000,7324000,17764051847767,0.001195995,0.0031076514,0.0041791173,0,0.25718153,0.34081635,0.01709655,0.018134223,0.0009605646,0.0014101653,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7484000,7332000,17764051847767,0.0010573729,0.0029852898,0.0040538814,0,0.25967875,0.3410846,0.015975306,0.018134223,0.0009605646,0.0014101653,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7500000,7348000,17764051847767,0.0009649346,0.0027865293,0.004095056,0,0.26471764,0.34001863,0.015975306,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7508000,7356000,17764051847767,0.00092175,0.002680347,0.0039556604,0,0.26725665,0.34029442,0.015975306,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7516000,7364000,17764051847767,0.00087915675,0.0025799964,0.003818385,0,0.26980862,0.3405732,0.015975306,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7524000,7372000,17764051847767,0.000837087,0.0024864022,0.0036810962,0,0.27237356,0.34085494,0.015975306,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7540000,7388000,17764051847767,0.00092209916,0.0015326559,0.0035242564,0,0.27747667,0.3414275,0.015975306,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7548000,7396000,17764051847767,0.00088453805,0.0014453278,0.0033825336,0,0.2800799,0.34171832,0.015975306,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.107475,63.157204,0.48135197,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7556000,7404000,17764051847767,0.0012517805,0.001337968,0.0032002102,0,0.28269345,0.3420122,0.015395618,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7564000,7412000,17764051847767,0.0012126908,0.0012799883,0.0030761887,0,0.28532293,0.34230912,0.015395618,0.018134223,0.0009605646,0.0015803756,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7580000,7428000,17764051847767,0.0011373915,0.0012336067,0.0030415799,0,0.29062104,0.34128585,0.015395618,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7588000,7436000,17764051847767,0.0011007729,0.0012080695,0.0029038812,0,0.29328972,0.3415906,0.015395618,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7596000,7444000,17764051847767,0.0010652699,0.0011928676,0.0027704153,0,0.29597148,0.34189847,0.015395618,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7604000,7452000,17764051847767,0.001030642,0.001189902,0.0026402432,0,0.29866627,0.3422095,0.015395618,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7620000,7468000,17764051847767,0.0009644864,0.0012147798,0.0023883928,0,0.3040951,0.34284094,0.015395618,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36862,63.157204,0.47810543,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7628000,7476000,17764051847767,0.0010445057,0.0012543439,0.0022524628,0,0.30682594,0.3431614,0.014449528,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7636000,7484000,17764051847767,0.0010137053,0.0012893376,0.002130502,0,0.30957285,0.34348503,0.014449528,0.018134223,0.0009605646,0.0016225477,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7644000,7492000,17764051847767,0.0009866708,0.0013481752,0.002176126,0,0.3123328,0.34217,0.014449528,0.018134223,0.0009605646,0.0016078218,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7660000,7508000,17764051847767,0.0008939969,0.004549431,0.005264005,0,0.24270688,0.32313654,0.014449528,0.017214717,0.00089788967,0.0015373009,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7668000,7516000,17764051847767,0.00087189104,0.0044305646,0.005099288,0,0.24479714,0.32343322,0.014449528,0.017214717,0.00089788967,0.0015373009,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7676000,7524000,17764051847767,0.00085099397,0.004318482,0.004937568,0,0.24689737,0.32373306,0.014449528,0.017214717,0.00089788967,0.0015373009,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7684000,7532000,17764051847767,0.0008312404,0.004214157,0.0047815666,0,0.24900758,0.32403603,0.014449528,0.017214717,0.00089788967,0.0015373009,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2554,63.157204,0.4798122,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7700000,7548000,17764051847767,0.0008922274,0.0040184925,0.004487298,0,0.25325665,0.32465154,0.018391747,0.017214717,0.00089788967,0.0015373009,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7708000,7556000,17764051847767,0.00087105244,0.0039282,0.004350299,0,0.25539684,0.32496408,0.018391747,0.017214717,0.00089788967,0.0015373009,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7716000,7564000,17764051847767,0.00083910685,0.0038717624,0.004517598,0,0.2575471,0.32388848,0.018391747,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7724000,7572000,17764051847767,0.00080832763,0.003788848,0.0043765954,0,0.25970733,0.32420608,0.018391747,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7740000,7588000,17764051847767,0.00067677035,0.0032996633,0.004027846,0,0.26402375,0.324851,0.018391747,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7748000,7596000,17764051847767,0.00064865104,0.003239457,0.00390763,0,0.26621395,0.32517838,0.018391747,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7756000,7604000,17764051847767,0.00062158686,0.0031843449,0.0037894624,0,0.26841417,0.325509,0.018391747,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374325,63.157204,0.47369736,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7764000,7612000,17764051847767,0.00051902037,0.0031215583,0.0036713535,0,0.27062303,0.32584295,0.016645962,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7780000,7628000,17764051847767,0.00046903285,0.0030390967,0.0034599327,0,0.27507365,0.32652068,0.016645962,0.017214717,0.00089788967,0.0015904577,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7788000,7636000,17764051847767,0.00044232552,0.0030589774,0.0038878045,0,0.27731407,0.32545292,0.016645962,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7796000,7644000,17764051847767,0.00041632468,0.0030268983,0.0037764446,0,0.27956456,0.32579863,0.016645962,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7804000,7652000,17764051847767,0.00039117588,0.0029987146,0.0036744038,0,0.28182513,0.32614765,0.016645962,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7820000,7668000,17764051847767,0.00034390838,0.0029482152,0.0034902291,0,0.28637657,0.32685578,0.016645962,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7828000,7676000,17764051847767,0.00032160146,0.0029285785,0.0034018902,0,0.28866747,0.32721493,0.016645962,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.374302,63.157204,0.4818313,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7836000,7684000,17764051847767,0.00041658757,0.0029330505,0.0033219124,0,0.2909669,0.32757747,0.015702145,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2912,63.157204,0.47901654,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7844000,7692000,17764051847767,0.00039625115,0.002921774,0.003239868,0,0.29327792,0.32794338,0.015702145,0.017214717,0.00089788967,0.0018045272,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2912,63.157204,0.47901654,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7860000,7708000,17764051847767,0.0003510734,0.002915104,0.0031014108,0,0.29793033,0.32725042,0.015702145,0.017214717,0.00089788967,0.0017396079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2912,63.157204,0.47901654,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7868000,7716000,17764051847767,0.00032970594,0.0029138417,0.00301701,0,0.30027172,0.327625,0.015702145,0.017214717,0.00089788967,0.0017396079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2912,63.157204,0.47901654,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7876000,7724000,17764051847767,0.00030915643,0.0029130315,0.002937625,0,0.30262327,0.32800302,0.015702145,0.017214717,0.00089788967,0.0017396079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2912,63.157204,0.47901654,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7884000,7732000,17764051847767,0.00028960896,0.0029165023,0.0028619394,0,0.3049849,0.3283845,0.015702145,0.017214717,0.00089788967,0.0017396079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2912,63.157204,0.47901654,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7900000,7748000,17764051847767,6.6937166e-05,0.0029021066,0.002706758,0,0.30973694,0.3291579,0.013690911,0.017214717,0.00089788967,0.0017396079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7908000,7756000,17764051847767,5.818549e-05,0.002916191,0.002641434,0,0.312129,0.32954982,0.013690911,0.017214717,0.00089788967,0.0017396079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7916000,7764000,17764051847767,5.3724223e-05,0.0029647327,0.0030020694,0,0.31453118,0.32849377,0.013690911,0.017214717,0.00089788967,0.0018485335,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7924000,7772000,17764051847767,5.3516866e-05,0.0029790464,0.0029207678,0,0.3169435,0.32889095,0.013690911,0.017214717,0.00089788967,0.0018485335,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7940000,7788000,17764051847767,0.00048083838,0.0038965556,0.003010713,0,0.32176322,0.32969597,0.013690911,0.017214717,0.00089788967,0.0018485335,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7948000,7796000,17764051847767,0.0004907903,0.0038936916,0.0029506523,0,0.3242057,0.33010375,0.013690911,0.017214717,0.00089788967,0.0018485335,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7956000,7804000,17764051847767,0.0005005091,0.0038918476,0.0028969909,0,0.32665837,0.33051512,0.013690911,0.017214717,0.00089788967,0.0018485335,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.398872,63.157204,0.48220634,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7964000,7812000,17764051847767,0.00053592277,0.0039102877,0.0028521852,0,0.32911944,0.33093005,0.012397161,0.017214717,0.00089788967,0.0018485335,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7980000,7828000,17764051847767,0.00055372814,0.003922884,0.0029056822,0,0.33407557,0.33029518,0.012397161,0.017214717,0.00089788967,0.0018126926,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7988000,7836000,17764051847767,0.0005623359,0.0039263805,0.002854987,0,0.3365689,0.330719,0.012397161,0.017214717,0.00089788967,0.0018126926,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7996000,7844000,17764051847767,0.0005734478,0.0039289794,0.0028072684,0,0.3390724,0.3311464,0.012397161,0.017214717,0.00089788967,0.0018126926,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8004000,7852000,17764051847767,0.0005843373,0.0039306423,0.0027591528,0,0.34158608,0.33157742,0.012397161,0.017214717,0.00089788967,0.0018126926,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8020000,7868000,17764051847767,0.00060506974,0.0039341804,0.0026641092,0,0.3466439,0.33245036,0.012397161,0.017214717,0.00089788967,0.0018126926,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8028000,7876000,17764051847767,0.0006148511,0.0039384183,0.0026178493,0,0.34918806,0.3328923,0.012397161,0.017214717,0.00089788967,0.0018126926,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.671074,63.157204,0.480121,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8036000,7884000,17764051847767,0.00055461825,0.004015299,0.0029435828,0,0.35174033,0.3318416,0.009692133,0.017214717,0.00089788967,0.0019118184,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8044000,7892000,17764051847767,0.00056354253,0.0040159,0.0028984393,0,0.35430485,0.33228883,0.009692133,0.017214717,0.00089788967,0.0019118184,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8060000,7908000,17764051847767,0.0006550583,0.0066724634,0.010531113,0,0.28126422,0.3139885,0.009692133,0.016850015,0.000919684,0.0021270488,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8068000,7916000,17764051847767,0.0006573233,0.006376066,0.01019112,0,0.28324044,0.31439233,0.009692133,0.016850015,0.000919684,0.0021270488,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8076000,7924000,17764051847767,0.00065939955,0.006090976,0.009858743,0,0.28522456,0.3147997,0.009692133,0.016850015,0.000919684,0.0021270488,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8084000,7932000,17764051847767,0.00066128804,0.005814236,0.009538149,0,0.2872167,0.31521064,0.009692133,0.016850015,0.000919684,0.0021270488,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8100000,7948000,17764051847767,0.00063903636,0.0052777072,0.008780572,0,0.29122496,0.31476718,0.009692133,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.644848,63.157204,0.48347664,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8108000,7956000,17764051847767,0.00072705816,0.0051098894,0.008501946,0,0.29324013,0.3151872,0.012006847,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8116000,7964000,17764051847767,0.00071533205,0.0048725614,0.00821953,0,0.2952643,0.3156108,0.012006847,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8124000,7972000,17764051847767,0.00070261204,0.0046437234,0.007944072,0,0.29729646,0.316038,0.012006847,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8140000,7988000,17764051847767,0.0005261642,0.004718323,0.007087795,0,0.3013629,0.31690335,0.012006847,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8148000,7996000,17764051847767,0.00051582896,0.0044938573,0.0068556084,0,0.30341953,0.31734148,0.012006847,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8156000,8004000,17764051847767,0.0005057378,0.0042755185,0.006632228,0,0.30548427,0.31778324,0.012006847,0.016850015,0.000919684,0.0020255237,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8164000,8012000,17764051847767,0.00049576454,0.004045678,0.00630508,0,0.30755702,0.31692615,0.012006847,0.016850015,0.000919684,0.0019376883,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.8189,63.157204,0.48690823,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8180000,8028000,17764051847767,0.00056006433,0.0036578926,0.005870823,0,0.3117256,0.31782436,0.011245461,0.016850015,0.000919684,0.0019376883,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8188000,8036000,17764051847767,0.000548742,0.0034657184,0.0056791487,0,0.3138224,0.31827897,0.011245461,0.016850015,0.000919684,0.0019376883,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8196000,8044000,17764051847767,0.0005391307,0.0032809211,0.0054928027,0,0.3159272,0.31873727,0.011245461,0.016850015,0.000919684,0.0019376883,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8204000,8052000,17764051847767,0.0005295846,0.0031028218,0.0053105457,0,0.3180401,0.3191993,0.011245461,0.016850015,0.000919684,0.0019376883,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8220000,8068000,17764051847767,0.00050655805,0.002753977,0.004959838,0,0.32229015,0.3201344,0.011245461,0.016850015,0.000919684,0.0019376883,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8228000,8076000,17764051847767,0.0004931733,0.0026689367,0.0052148495,0,0.32442734,0.31927586,0.011245461,0.016850015,0.000919684,0.0021778936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8236000,8084000,17764051847767,0.00047998896,0.002502797,0.0050318586,0,0.32657263,0.31975073,0.011245461,0.016850015,0.000919684,0.0021778936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.26622,63.157204,0.48019487,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8244000,8092000,17764051847767,0.0003535933,0.0022902486,0.004849992,0,0.32872507,0.32022935,0.008205608,0.016850015,0.000919684,0.0021778936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.522102,63.157204,0.47856548,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8260000,8108000,17764051847767,0.00033579435,0.0019997153,0.004504636,0,0.33305633,0.32119784,0.008205608,0.016850015,0.000919684,0.0021778936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.522102,63.157204,0.47856548,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8268000,8116000,17764051847767,0.0003267367,0.001864596,0.0043397117,0,0.3352342,0.3216877,0.008205608,0.016850015,0.000919684,0.0021778936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.522102,63.157204,0.47856548,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
8276000,8124000,17764051847767,0.0003186908,0.0017371392,0.004161874,0,0.33742023,0.3221813,0.008205608,0.016850015,0.000919684,0.0021778936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.522102,63.157204,0.47856548,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
